a201ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934051,,200
4774e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688934053,,200
028b10,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688934072,,302
3278c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934072,,200
57fce1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688934077,,200
f82496,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688934080,,200
9408c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688943453,,200
222baf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943991,,200
54a37a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1688943993,,302
b4bba6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943993,,200
f4fd04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688943994,,200
ba9663,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688944012,,302
5305d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688944012,,200
b86220,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688948422,,200
bdbfac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688976197,,200
91bc18,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976200,,200
deb5d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976218,,200
b29129,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976221,,200
54cc9f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976227,,200
9f19b8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976231,,200
ca926b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976235,,200
fb4b31,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976239,,200
a91d48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976242,,200
5f6d6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976246,,200
5a5ad9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976250,,200
7945e0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976253,,200
03a920,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976258,,200
d0b99f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976262,,200
67a792,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981111,,200
ffdb5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981113,,200
77c15b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981116,,200
376ba6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1688981128,,302
54cd93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981128,,200
435404,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688981130,,200
763b35,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688981131,,302
6ad179,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688981131,,200
0cb06d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688981131,,200
6b4d84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981134,,200
3da2eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981138,,200
8c8e7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688987310,,200
a4010e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994778,,200
a4e0c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688994797,,200
1bbfb5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688994800,,302
a130ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994800,,200
f8aa70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994800,,200
fa5366,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688994803,,200
6d5008,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688994804,,302
7e6b4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1688994804,,200
988bcd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1688994814,,302
780254,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1688994814,,200
cd65e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688994817,,200
00cbcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994818,,200
63ffa9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994819,,200
f02a9d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1688994829,,302
4d3136,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994829,,200
a92683,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994829,,200
daf8fa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994833,,302
6bc75c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994833,,200
cbc9b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994833,,200
d257fc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688994836,,302
8f4543,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994836,,200
520d58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994836,,200
4848e8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994839,,302
7143f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994839,,200
4ecf54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994839,,200
dad6aa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688994840,,302
aa8777,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994840,,200
ac7cdd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994840,,200
bb50e5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994842,,302
f9a848,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994842,,200
d1f3cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994842,,200
4ec935,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688994843,,302
ea2db6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994843,,200
724a7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994843,,200
660c8c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994845,,302
0fbe6f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994845,,200
256198,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994845,,200
7f9b79,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10,1688994857,,302
06cc77,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994857,,200
41b45d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994857,,200
758c59,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688994861,,302
6ca6d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994861,,200
e571c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994861,,200
4cc59c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688994882,,302
291dca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994882,,200
2cc302,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994882,,200
cf7278,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688994885,,302
c04cbd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994885,,200
f82534,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994885,,200
0bbcc3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688994888,,302
6f5650,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994888,,200
aea08b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994888,,200
af0036,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688994893,,302
d92b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994893,,200
28a100,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994893,,200
2b96da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688994901,,302
5ecee2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994901,,200
176d31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994901,,200
c9fc89,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688994912,,302
b75050,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994912,,200
5b19fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994912,,200
cc3a2f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688994916,,302
fc5ddf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994916,,200
57465f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994916,,200
a2e1fd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688994929,,302
faf9a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994929,,200
c20d17,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994929,,200
9d8e01,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688994933,,302
69af6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994933,,200
89b735,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994933,,200
5728c3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688994942,,302
7ceb4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994943,,200
e072b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994943,,200
8c97c8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688994945,,302
09ad25,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994945,,200
00f767,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994946,,200
59b5ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688994949,,302
0d07bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994949,,200
dc180a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994950,,200
27dabf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688994952,,302
70208c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994952,,200
ea7026,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994952,,200
3f28e6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688994959,,302
24d5f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994959,,200
9bbf13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994959,,200
2fb0ce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688994971,,302
86d53f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994971,,200
17d8d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994971,,200
f22817,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688994976,,302
f88556,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994976,,200
a593dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994976,,200
76afc2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688994978,,302
dbde94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994978,,200
5ec714,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994978,,200
5fd155,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688994978,,302
98779e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994978,,200
e3e12c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994978,,200
dec3ba,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688994980,,302
16b3b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994980,,200
ae8fb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994980,,200
aff770,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688994981,,302
007a0a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994981,,200
b7cb54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994981,,200
94ae21,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688994983,,302
ed0f38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994983,,200
