b8f5d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685518802,,302
6cc6f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685518802,,200
f5d646,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685518805,,200
df132f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/init/2,1685518808,,302
f8ee28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1685518808,,200
7c661f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/bet/10,1685518810,,302
d49645,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518810,,200
93b383,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
f80812,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
c9e733,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
a0eb81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
180e74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1685518813,,200
061773,::1,POST,http://localhost/dbwebb/mvc/me/report/public/api/deck/draw,1685518815,,200
b83a75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685520514,,200
e09cd3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685520517,,200
9030a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685520518,,200
300f15,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685520519,,302
f0edcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685520519,,200
ec6a09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685521763,,200
6ffced,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_one/9781491952023,1685521765,,200
88075e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/update/9781491952023,1685521767,,200
10b09f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/metrics,1685668152,,200
290f5f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1685812275,,200
8505c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685813202,,200
702e87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685813210,,200
dbcb99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/card,1685813212,,200
0b9b5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813213,,200
2a972b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813248,,200
d1a260,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813252,,200
7ec0d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1685896887,,200
528df9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686503668,,200
9e7c36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686503670,7882e4,500
7882e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686503670,,500
136b58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686523652,,200
2f5d57,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686523656,,200
a49aa7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523664,,200
57e115,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523740,9b69eb,500
9b69eb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523740,,500
e040f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686523927,,200
41de27,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523928,,200
d007f6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523971,,200
12ca40,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524009,,200
e088bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524231,,200
946a04,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524234,,200
9156f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524247,,200
3c28e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524319,,200
ea6add,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524320,,200
8852a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524513,,200
794e47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524515,,200
43960d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524576,,200
cfab25,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524590,,200
fad6ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524698,,200
7f76d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524737,,200
5ac5ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524963,,200
7323d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524963,,200
7b41ea,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524993,,200
2ecdc0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686525011,,200
19675c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525034,0a7aa0,500
0a7aa0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525034,,500
a86f61,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525239,,200
743edd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686525249,,200
3f3f6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/new,1686525250,,200
