a201ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934051,,200
4774e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688934053,,200
028b10,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688934072,,302
3278c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934072,,200
57fce1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688934077,,200
f82496,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688934080,,200
9408c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688943453,,200
222baf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943991,,200
54a37a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1688943993,,302
b4bba6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943993,,200
f4fd04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688943994,,200
ba9663,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688944012,,302
5305d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688944012,,200
b86220,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688948422,,200
bdbfac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688976197,,200
91bc18,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976200,,200
deb5d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976218,,200
b29129,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976221,,200
54cc9f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976227,,200
9f19b8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976231,,200
ca926b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976235,,200
fb4b31,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976239,,200
a91d48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976242,,200
5f6d6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976246,,200
5a5ad9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976250,,200
7945e0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976253,,200
03a920,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976258,,200
d0b99f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976262,,200
67a792,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981111,,200
ffdb5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981113,,200
77c15b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981116,,200
376ba6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1688981128,,302
54cd93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981128,,200
435404,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688981130,,200
763b35,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688981131,,302
6ad179,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688981131,,200
0cb06d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688981131,,200
6b4d84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981134,,200
3da2eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981138,,200
8c8e7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688987310,,200
a4010e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994778,,200
a4e0c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688994797,,200
1bbfb5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688994800,,302
a130ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994800,,200
f8aa70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994800,,200
fa5366,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688994803,,200
6d5008,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688994804,,302
7e6b4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1688994804,,200
988bcd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1688994814,,302
780254,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1688994814,,200
cd65e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688994817,,200
00cbcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994818,,200
63ffa9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994819,,200
f02a9d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1688994829,,302
4d3136,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994829,,200
a92683,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994829,,200
daf8fa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994833,,302
6bc75c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994833,,200
cbc9b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994833,,200
d257fc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688994836,,302
8f4543,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994836,,200
520d58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994836,,200
4848e8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994839,,302
7143f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994839,,200
4ecf54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994839,,200
dad6aa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688994840,,302
aa8777,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994840,,200
ac7cdd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994840,,200
bb50e5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994842,,302
f9a848,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994842,,200
d1f3cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994842,,200
4ec935,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688994843,,302
ea2db6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994843,,200
724a7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994843,,200
660c8c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688994845,,302
0fbe6f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994845,,200
256198,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994845,,200
7f9b79,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10,1688994857,,302
06cc77,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994857,,200
41b45d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994857,,200
758c59,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688994861,,302
6ca6d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994861,,200
e571c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994861,,200
4cc59c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688994882,,302
291dca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994882,,200
2cc302,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994882,,200
cf7278,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688994885,,302
c04cbd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994885,,200
f82534,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994885,,200
0bbcc3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688994888,,302
6f5650,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994888,,200
aea08b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994888,,200
af0036,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688994893,,302
d92b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994893,,200
28a100,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994893,,200
2b96da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688994901,,302
5ecee2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994901,,200
176d31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994901,,200
c9fc89,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688994912,,302
b75050,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994912,,200
5b19fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994912,,200
cc3a2f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688994916,,302
fc5ddf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994916,,200
57465f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994916,,200
a2e1fd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688994929,,302
faf9a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994929,,200
c20d17,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994929,,200
9d8e01,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688994933,,302
69af6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994933,,200
89b735,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994933,,200
5728c3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688994942,,302
7ceb4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994943,,200
e072b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994943,,200
8c97c8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688994945,,302
09ad25,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994945,,200
00f767,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994946,,200
59b5ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688994949,,302
0d07bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994949,,200
dc180a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994950,,200
27dabf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688994952,,302
70208c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994952,,200
ea7026,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994952,,200
3f28e6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688994959,,302
24d5f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994959,,200
9bbf13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994959,,200
2fb0ce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688994971,,302
86d53f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994971,,200
17d8d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994971,,200
f22817,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688994976,,302
f88556,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994976,,200
a593dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994976,,200
76afc2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688994978,,302
dbde94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994978,,200
5ec714,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994978,,200
5fd155,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688994978,,302
98779e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994978,,200
e3e12c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994978,,200
dec3ba,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688994980,,302
16b3b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994980,,200
ae8fb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994980,,200
aff770,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688994981,,302
007a0a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994981,,200
b7cb54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688994981,,200
94ae21,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688994983,,302
ed0f38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688994983,,200
7ac6f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688997079,,200
12ed48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688997081,,302
6039d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997081,,200
07fa68,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997081,,200
946eaa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688997092,,302
2ce249,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997092,,200
0c2aab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997092,,200
e3de16,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688997093,,302
39f90d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997093,,200
e2e0ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997094,,200
17eaad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688997095,,302
da276a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997096,,200
fe3460,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997096,,200
73b7e3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688997098,,302
e4c8fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997098,,200
4ec3bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997098,,200
39da27,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688997119,,302
752e44,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997119,,200
23f155,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997119,,200
30bcd9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688997130,,302
c7beb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997130,,200
2c17da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997130,,200
34519f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688997145,,302
1ac3f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997145,,200
62bc95,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997145,,200
f4fc97,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688997150,,302
80cb9d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997150,,200
722be6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997150,,200
0c14c6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688997174,,302
b182e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997174,,200
b4848e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997174,,200
45b021,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688997194,,302
ed72e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997194,,200
9df07e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997195,,200
df0462,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688997206,,302
95bc0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997206,,200
7ca1ba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997206,,200
ec903b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688997215,,302
281494,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997215,,200
1d48a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997215,,200
6c758e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688997241,,302
f345cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997241,,200
fd5653,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997241,,200
8c562d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688997249,,302
5e6b67,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997249,,200
3094cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997249,,200
939269,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688997257,,302
aaf4b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997257,,200
68405a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997257,,200
deda77,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688997270,,302
ab8dab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997270,,200
33c960,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997270,,200
694e58,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688997284,,302
0ce1ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997284,,200
26c343,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997284,,200
f6de2a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688997287,,302
af42ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997287,,200
aa9fcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997288,,200
347e9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688997300,,302
d1d1e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997300,,200
071bdf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997300,,200
694ee5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688997496,,302
797eac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997496,,200
952b0c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997497,,200
f0a2e3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688997500,,302
24346f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997500,,200
7a7f3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997500,,200
e333ba,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688997513,,302
75fbe0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997513,,200
4f4177,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997513,,200
6b46c6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688997515,,302
8e7b15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997515,,200
9214fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997515,,200
c559d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688997518,,302
49e828,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997518,,200
63c463,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688997518,,200
d1a396,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688997519,,302
abaf9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688997519,,200
349d12,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688998141,,200
6da83d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688998142,,302
3f74dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998142,,200
ad26a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998142,,200
6fa1f8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688998145,,302
8aa723,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998145,,200
786ba7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998145,,200
dd3a9f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688998146,,302
04299a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998146,,200
5643a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998146,,200
5b64f2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688998148,,302
3a85f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998148,,200
98afaa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998148,,200
233c9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688998149,,302
c79b68,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998149,,200
9936f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998149,,200
dfb583,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688998151,,302
04b255,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998151,,200
c56a7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998151,,200
fe4e0f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688998155,,302
980ba7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998155,,200
05e0b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998155,,200
59a31f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688998156,,302
f8ad38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998156,,200
9e696d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998156,,200
abeacf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688998161,,302
bcc9d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998161,,200
d90c19,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998161,,200
37ad3e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688998164,,302
88723f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998164,,200
b86795,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998164,,200
eefd76,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688998171,,302
3c669c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998171,,200
a0ff98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998172,,200
ff5756,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688998176,,302
6bf0ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998176,,200
622b5e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998176,,200
b1e508,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688998184,,302
2c9b7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998184,,200
172958,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998184,,200
9c2010,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688998196,,302
0f5a74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998196,,200
4efa23,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998196,,200
588754,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688998205,,302
e0d9c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998205,,200
dfa62d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998206,,200
68334e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688998223,,302
7fefd3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998223,,200
ad1cab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998223,,200
549fab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688998227,,302
