a201ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934051,,200
4774e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688934053,,200
028b10,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688934072,,302
3278c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934072,,200
57fce1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688934077,,200
f82496,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688934080,,200
9408c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688943453,,200
222baf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943991,,200
54a37a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1688943993,,302
b4bba6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943993,,200
f4fd04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688943994,,200
ba9663,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688944012,,302
5305d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688944012,,200
b86220,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688948422,,200
bdbfac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688976197,,200
91bc18,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976200,,200
deb5d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976218,,200
b29129,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976221,,200
54cc9f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976227,,200
9f19b8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976231,,200
ca926b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976235,,200
fb4b31,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976239,,200
a91d48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976242,,200
5f6d6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976246,,200
5a5ad9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976250,,200
7945e0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976253,,200
03a920,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976258,,200
d0b99f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688976262,,200
67a792,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981111,,200
ffdb5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981113,,200
77c15b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981116,,200
376ba6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1688981128,,302
54cd93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688981128,,200
435404,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688981130,,200
763b35,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688981131,,302
6ad179,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688981131,,200
0cb06d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688981131,,200
6b4d84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688981134,,200
3da2eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1688981138,,200
8c8e7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688987310,,200
