b8f5d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685518802,,302
6cc6f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685518802,,200
f5d646,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685518805,,200
df132f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/init/2,1685518808,,302
f8ee28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1685518808,,200
7c661f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/bet/10,1685518810,,302
d49645,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518810,,200
93b383,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
f80812,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
c9e733,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
a0eb81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
180e74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1685518813,,200
061773,::1,POST,http://localhost/dbwebb/mvc/me/report/public/api/deck/draw,1685518815,,200
b83a75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685520514,,200
e09cd3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685520517,,200
9030a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685520518,,200
300f15,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685520519,,302
f0edcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685520519,,200
ec6a09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685521763,,200
6ffced,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_one/9781491952023,1685521765,,200
88075e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/update/9781491952023,1685521767,,200
10b09f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/metrics,1685668152,,200
290f5f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1685812275,,200
8505c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685813202,,200
702e87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685813210,,200
dbcb99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/card,1685813212,,200
0b9b5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813213,,200
2a972b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813248,,200
d1a260,::1,GET,http://localhost/dbwebb/mvc/me/report/public/lucky,1685813252,,200
7ec0d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1685896887,,200
528df9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686503668,,200
9e7c36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686503670,7882e4,500
7882e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686503670,,500
136b58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686523652,,200
2f5d57,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686523656,,200
a49aa7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523664,,200
57e115,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523740,9b69eb,500
9b69eb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523740,,500
e040f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686523927,,200
41de27,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523928,,200
d007f6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686523971,,200
12ca40,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524009,,200
e088bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524231,,200
946a04,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524234,,200
9156f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524247,,200
3c28e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524319,,200
ea6add,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524320,,200
8852a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524513,,200
794e47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524515,,200
43960d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686524576,,200
cfab25,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524590,,200
fad6ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524698,,200
7f76d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524737,,200
5ac5ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686524963,,200
7323d0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524963,,200
7b41ea,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686524993,,200
2ecdc0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/game,1686525011,,200
19675c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525034,0a7aa0,500
0a7aa0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525034,,500
a86f61,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/results,1686525239,,200
743edd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686525249,,200
3f3f6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/project/api/new,1686525250,,200
216d2e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575043,,200
b4ed46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575053,,200
aacacc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686575326,,200
b25895,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686575327,,200
c293a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1686575331,,200
3fdb24,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575338,,200
5e687b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575402,,200
05de1d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686575413,,200
242e74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1686575416,,200
7a8b0b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575420,,200
7f3763,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575780,,200
fdaa76,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575919,,200
53284a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686575944,,200
3a4224,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576096,,200
3ead09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576151,,200
a9208c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686576164,,200
df73e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576224,,200
54fcdf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576297,,200
11848f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576316,,200
0cb2f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576488,,200
24c88c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576566,,200
58a812,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576601,,200
933e24,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1686576604,,200
847904,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686576610,,200
bac6b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576628,,200
34d1ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686576636,,200
30fcdf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576644,,200
f50805,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686576753,,200
7cc665,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686577066,,200
7b26f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686577076,,200
81db7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1686577089,,200
8afb1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686577091,,200
8d411d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686578396,,200
77c518,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686578444,,200
d40de9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686578847,,200
cd1137,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686578944,,200
e6d3bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686578966,,200
3d29fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579033,,200
0c3b4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579047,,200
1945d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579060,,200
038681,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579093,,200
bcfab9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579103,,200
07989f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579114,,200
12b557,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579124,,200
41d67e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579136,,200
f767cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579154,,200
ca3cad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579177,,200
a4f7ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579192,,200
c79172,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579578,,200
8f9f55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579619,,200
3fe581,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579709,,200
2cdf06,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579878,,200
249bf6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686579972,,200
f0898d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686579997,,200
7ceaf2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686580010,,200
ffc058,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686583598,,200
455ded,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686583721,,200
2f5fc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686583894,,200
eb2d29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584162,,200
d0bb93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584186,,200
8426d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686584218,,200
6d6a54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584238,,200
3ab600,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686584280,,200
a44ef7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584289,,200
4bbc3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584382,,200
000285,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584568,,200
5aaa8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686584580,2df7f8,500
2df7f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686584580,,500
eacc4f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686584993,,200
4615eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585039,,200
aa6ce2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585070,,200
2723d2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585164,,200
61eb82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585185,,200
d437a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585245,,200
75f1de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585251,dbed6d,500
dbed6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585251,,500
4ce4ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585430,,200
085ffb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585433,,200
8ea9bf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585447,,200
27013a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585450,,200
2284d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585452,,200
4733cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585454,,200
5a275a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585456,,200
7a4998,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585460,,200
90b462,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585463,,200
e990c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585469,,200
6b0372,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585483,,200
c4a9c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585501,,200
9c657c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585593,,200
88f85e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585596,,200
a8e1d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585600,,200
c77e64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585604,,200
40f1b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585619,,200
ed9987,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585832,,200
a2908d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585836,,200
fb2fe9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585891,,200
0814a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585899,,200
2927b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585913,,200
6ac366,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585930,,200
63406b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585934,,200
dfd711,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585936,,200
27c317,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686585966,,200
b4d0e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1686585992,,200
